,id,checkout,order_placed
36607,session1451698946057,0.9440798955655719,0.80837927126287
36608,session1451698946057,0.9440798955655719,0.80837927126287
36609,session240518168612,0.9440798955655719,0.80837927126287
36610,session1580547964983,0.9440798955655719,0.80837927126287
36611,session1047972020258,0.9280938500312558,0.8426737073267431
36612,session841813590089,0.9310004851304745,0.7393511493867704
36613,session884763263014,0.9440798955655719,0.80837927126287
36614,session1546188226593,0.9202234492155349,0.750743780394702
36615,session309237645367,0.9355123685231805,0.8421397518726511
36616,session309237645367,0.9355123685231805,0.8421397518726511
36617,session317827579983,0.9223446328215902,0.7649709655874453
36618,session1520418422838,0.9440798955655719,0.80837927126287
36619,session798863917142,0.9202234492155349,0.750743780394702
36620,session1529008357424,0.9440798955655719,0.80837927126287
36621,session558345748565,0.9310004851304745,0.7393511493867704
36622,session274877907042,0.9271258412947926,0.7533973032730503
36623,session283467841612,0.9271258412947926,0.7533973032730503
36624,session283467841612,0.9271258412947926,0.7533973032730503
36625,session1297080123416,0.9533215468597025,0.8358176691924553
36626,session1279900254273,0.9223446328215902,0.7649709655874453
36627,session575525617702,0.9355123685231805,0.8421397518726511
36628,session1408749273107,0.9533215468597025,0.8358176691924553
36629,session901943132228,0.9271258412947926,0.7533973032730503
36630,session575525617689,0.9533215468597025,0.8358176691924553
36631,session438086664211,0.9142364635752288,0.42144921132805635
36632,session438086664211,0.9142364635752288,0.42144921132805635
36633,session730144440399,0.9142364635752288,0.42144921132805635
36634,session1271310319620,0.8309863738202988,0.7486265710315663
36635,session773094113311,0.9533215468597025,0.8358176691924553
36636,session773094113311,0.9533215468597025,0.8358176691924553
36637,session1340029796393,0.9280938500312558,0.8426737073267431
36638,session1340029796393,0.9280938500312558,0.8426737073267431
36639,session1580547964967,0.9355123685231805,0.8421397518726511
36640,session1580547964967,0.9355123685231805,0.8421397518726511
36641,session1322849927189,0.9533215468597025,0.8358176691924553
36642,session1537598291969,0.9424686600210093,0.908977899671789
36643,session17179869195,0.9271258412947926,0.7533973032730503
36644,session1434519076932,0.9223446328215902,0.7649709655874453
36645,session146028888110,0.2660786180774276,0.3200592248572929
36646,session438086664256,0.47011257641795773,0.1783300628323259
36647,session1056561954864,0.47750493428399743,0.2216089867080891
36648,session1056561954864,0.47750493428399743,0.2216089867080891
36649,session463856467988,0.40194991585570805,0.18642289170643894
36650,session463856467988,0.40194991585570805,0.18642289170643894
36651,session1451698946080,0.47750493428399743,0.2216089867080891
36652,session1563368095786,0.8885337699369691,0.29045321222406034
36653,session1563368095786,0.4865926890042054,0.1884835016757621
36654,session927712936016,0.6213797896357153,0.11401568296289774
36655,session1468878815278,0.09785105976537277,0.044204025535749855
36656,session283467841577,0.09785105976537277,0.044204025535749855
36657,session94489280557,0.09785105976537277,0.044204025535749855
36658,session369367187499,0.10115533908011717,0.04045764579440861
36659,session1340029796394,0.09785105976537277,0.044204025535749855
36660,session798863917126,0.08622027979541219,0.03463633676360421
36661,session1279900254260,0.10448972938559188,0.043453072730580536
36662,session1245540515875,0.10115533908011717,0.04045764579440861
36663,session1589137899596,0.08622027979541219,0.03463633676360421
36664,session944892805149,0.10115533908011717,0.04045764579440861
36665,session824633720873,0.09785105976537277,0.044204025535749855
36666,session1365799600181,0.08622027979541219,0.03463633676360421
36667,session730144440353,0.10115533908011717,0.04045764579440861
36668,session1675037245503,0.09110857686964674,0.03388716748125367
36669,session1125281431629,0.09110857686964674,0.03388716748125367
36670,session695784701992,0.09785105976537277,0.044204025535749855
36671,session1571958030378,0.4905491085838392,0.12308859052399165
36672,session764504178767,0.47452013586978614,0.12772124950261807
36673,session128849018968,0.508851174683825,0.11982034244410922
36674,session25769803827,0.506328289836321,0.1922600031838354
36675,session128849018968,0.4094854441157184,0.1316719529970598
36676,session721554505753,0.3570529884842135,0.1541973669434914
36677,session25769803827,0.4173747740643148,0.1781735080107452
36678,session377957122083,0.3570529884842135,0.1541973669434914
36679,session197568495716,0.461582994210901,0.1352132926741136
36680,session1486058684426,0.5814746021176143,0.1617303455222374
36681,session1022202216531,0.6296390083760038,0.031188177714232615
36682,session51539607624,0.5822125365199661,0.12616185366274074
36683,session51539607624,0.7025285043945634,0.22315608852791813
36684,session764504178699,0.2955146870742223,0.1758766928741272
36685,session884763262986,0.20653163505408875,0.12472809131459175
36686,session609885356108,0.5949902136029139,0.12790616533685017
36687,session609885356108,0.5949902136029139,0.12790616533685017
36688,session1460288880675,0.46852917025000174,0.18302006592375478
36689,session721554505743,0.2955146870742223,0.1758766928741272
36690,session94489280611,0.5811157461859643,0.15537794548303505
36691,session1357209665543,0.20653163505408875,0.12472809131459175
36692,session824633720884,0.5026612767150662,0.1446553699662057
36693,session704374636588,0.5235134305255463,0.15176490426289138
36694,session17179869219,0.46928895097333406,0.18789472679443703
36695,session137438953536,0.5949902136029139,0.12790616533685017
36696,session137438953536,0.5949902136029139,0.12790616533685017
36697,session137438953536,0.5949902136029139,0.12790616533685017
36698,session137438953536,0.5949902136029139,0.12790616533685017
36699,session601295421493,0.5026612767150662,0.1446553699662057
36700,session755914244115,0.5100591980731363,0.1626395468917436
36701,session644245094472,0.5811157461859643,0.15537794548303505
36702,session764504178767,0.5235134305255463,0.15176490426289138
36703,session1262720385031,0.2955146870742223,0.1758766928741272
36704,session1047972020267,0.49846271185382435,0.1872817734854093
36705,session807453851677,0.46852917025000174,0.18302006592375478
36706,session274877906978,0.46852917025000174,0.18302006592375478
36707,session1486058684416,0.46228666531115903,0.2567846071594744
36708,session1486058684416,0.46228666531115903,0.2567846071594744
36709,session377957122065,0.2955146870742223,0.1758766928741272
36710,session644245094444,0.49846271185382435,0.1872817734854093
36711,session549755813905,0.34749128803118895,0.10621453925107625
36712,session549755813905,0.34749128803118895,0.10621453925107625
36713,session197568495644,0.3899292822934201,0.08530535289901668
36714,session1554778161200,0.4154308921174255,0.11124676988086203
36715,session1271310319660,0.28236002418263517,0.09492744566804912
36716,session257698037801,0.2746915129331969,0.12536587094822502
36717,session575525617731,0.33551138875806985,0.07896953503049393
36718,session266287972404,0.30326431344062194,0.09923725468146806
36719,session833223655436,0.20398402537485968,0.10777815191491208
36720,session17179869214,0.18919652926981623,0.08371907154140726
36721,session60129542202,0.2078537115661407,0.07118867321562941
36722,session60129542202,0.2078537115661407,0.07118867321562941
36723,session85899345983,0.20506125099237515,0.06800503026276286
36724,session103079215149,0.21140019646303373,0.08553606422577034
36725,session120259084353,0.20931741349311173,0.0769155223855903
36726,session128849018971,0.19221824987841937,0.04484490718677267
36727,session128849018971,0.19221824987841937,0.04484490718677267
36728,session128849018974,0.21018163959827169,0.019366784270115713
36729,session128849018889,0.15665896333427187,0.0554990356746053
36730,session146028888102,0.21507008473388484,0.08413447167941125
36731,session146028888102,0.21507008473388484,0.08413447167941125
36732,session180388626461,0.1951797317701359,0.09296326861203671
36733,session180388626461,0.1951797317701359,0.09296326861203671
36734,session180388626432,0.22758518565553773,0.0799629609172381
36735,session240518168588,0.16567915323217092,0.10051193648432731
36736,session257698037811,0.2078537115661407,0.07118867321562941
36737,session257698037828,0.2277045452573394,0.05562735565566029
36738,session257698037828,0.2277045452573394,0.05562735565566029
36739,session292057776203,0.20506125099237515,0.06800503026276286
36740,session292057776203,0.20506125099237515,0.06800503026276286
36741,session309237645365,0.2140468269918393,0.08414476469922348
36742,session317827579978,0.20506125099237515,0.06800503026276286
36743,session335007449125,0.2140468269918393,0.08414476469922348
36744,session343597383704,0.1813474207405851,0.08997770965594065
36745,session343597383704,0.1813474207405851,0.08997770965594065
36746,session377957122106,0.2140468269918393,0.08414476469922348
36747,session395136991274,0.2140468269918393,0.08414476469922348
36748,session395136991274,0.2140468269918393,0.08414476469922348
36749,session395136991274,0.2140468269918393,0.08414476469922348
36750,session395136991274,0.2140468269918393,0.08414476469922348
36751,session420906795010,0.22758518565553773,0.0799629609172381
36752,session420906795032,0.1951797317701359,0.09296326861203671
36753,session438086664208,0.1813474207405851,0.08997770965594065
36754,session438086664208,0.1813474207405851,0.08997770965594065
36755,session446676598873,0.21018163959827169,0.019366784270115713
36756,session446676598873,0.21018163959827169,0.019366784270115713
36757,session523986010197,0.2277045452573394,0.05562735565566029
36758,session523986010197,0.2277045452573394,0.05562735565566029
36759,session523986010197,0.2277045452573394,0.05562735565566029
36760,session532575944721,0.1813474207405851,0.08997770965594065
36761,session532575944716,0.16567915323217092,0.10051193648432731
36762,session532575944716,0.16567915323217092,0.10051193648432731
36763,session541165879331,0.21140019646303373,0.08553606422577034
36764,session541165879331,0.21140019646303373,0.08553606422577034
36765,session549755813980,0.2578493233699714,0.066716817047175
36766,session549755813902,0.16567915323217092,0.10051193648432731
36767,session549755813902,0.16567915323217092,0.10051193648432731
36768,session549755813936,0.21507008473388484,0.08413447167941125
36769,session549755813936,0.21507008473388484,0.08413447167941125
36770,session575525617723,0.20506125099237515,0.06800503026276286
36771,session584115552293,0.21507008473388484,0.08413447167941125
36772,session584115552293,0.21140019646303373,0.08553606422577034
36773,session584115552293,0.21140019646303373,0.08553606422577034
36774,session584115552293,0.21140019646303373,0.08553606422577034
36775,session601295421493,0.2078537115661407,0.07118867321562941
36776,session601295421493,0.2078537115661407,0.07118867321562941
36777,session609885356065,0.18919652926981623,0.08371907154140726
36778,session627065225249,0.18919652926981623,0.08371907154140726
36779,session627065225249,0.18919652926981623,0.08371907154140726
36780,session627065225222,0.21140019646303373,0.08553606422577034
36781,session635655159865,0.20506125099237515,0.06800503026276286
36782,session670014898203,0.21507008473388484,0.08413447167941125
36783,session678604832785,0.15546428573432639,0.08355933559599894
36784,session678604832785,0.15546428573432639,0.08355933559599894
36785,session764504178726,0.18919652926981623,0.08371907154140726
36786,session816043786314,0.2277045452573394,0.05562735565566029
36787,session833223655436,0.1813474207405851,0.08997770965594065
36788,session927712936022,0.2277045452573394,0.05562735565566029
36789,session936302870603,0.20506125099237515,0.06800503026276286
36790,session936302870603,0.20506125099237515,0.06800503026276286
36791,session944892805143,0.1951797317701359,0.09296326861203671
36792,session944892805143,0.1951797317701359,0.09296326861203671
36793,session944892805143,0.1951797317701359,0.09296326861203671
36794,session944892805172,0.20931741349311173,0.0769155223855903
36795,session944892805172,0.20931741349311173,0.0769155223855903
36796,session953482739782,0.2277045452573394,0.05562735565566029
36797,session1005022347338,0.20506125099237515,0.06800503026276286
36798,session1022202216451,0.2071808864800264,0.01284026732702434
36799,session1022202216451,0.2071808864800264,0.01284026732702434
36800,session1030792151090,0.2140468269918393,0.08414476469922348
36801,session1039382085632,0.22758518565553773,0.0799629609172381
36802,session1039382085657,0.1951797317701359,0.09296326861203671
36803,session1056561954889,0.20931741349311173,0.0769155223855903
36804,session1065151889470,0.2795768927790295,0.0661534322393202
36805,session1108101562385,0.1813474207405851,0.08997770965594065
36806,session1108101562385,0.1813474207405851,0.08997770965594065
36807,session1125281431575,0.1951797317701359,0.09296326861203671
36808,session1133871366194,0.2140468269918393,0.08414476469922348
36809,session1142461300749,0.16567915323217092,0.10051193648432731
36810,session1142461300749,0.16567915323217092,0.10051193648432731
36811,session1142461300749,0.16567915323217092,0.10051193648432731
36812,session1142461300818,0.2277045452573394,0.05562735565566029
36813,session1168231104582,0.2795768927790295,0.0661534322393202
36814,session1185410973778,0.2578493233699714,0.066716817047175
36815,session1262720385032,0.16567915323217092,0.10051193648432731
36816,session1331439861842,0.2795768927790295,0.0661534322393202
36817,session1357209665543,0.15546428573432639,0.08355933559599894
36818,session1365799600140,0.16567915323217092,0.10051193648432731
36819,session1391569403971,0.19221824987841937,0.04484490718677267
36820,session1520418422843,0.20506125099237515,0.06800503026276286
36821,session1554778161158,0.12589825869688298,0.02013739469563397
36822,session1589137899605,0.2795768927790295,0.0661534322393202
36823,session1614907703394,0.21018163959827169,0.019366784270115713
36824,session1623497637931,0.21140019646303373,0.08553606422577034
36825,session1649267441688,0.1951797317701359,0.09296326861203671
36826,session1675037245471,0.21507008473388484,0.08413447167941125
36827,session1675037245471,0.21507008473388484,0.08413447167941125
36828,session1211180777557,0.28522651229601603,0.07718106812572077
36829,session1211180777557,0.28522651229601603,0.07718106812572077
36830,session1211180777557,0.28522651229601603,0.07718106812572077
36831,session1408749273148,0.28236002418263517,0.09492744566804912
36832,session1511828488257,0.28236002418263517,0.09492744566804912
36833,session1511828488257,0.28236002418263517,0.09492744566804912
36834,session120259084309,0.23748532188994786,0.10796171809984142
36835,session670014898250,0.28522651229601603,0.07718106812572077
36836,session755914244120,0.23748532188994786,0.10796171809984142
36837,session755914244120,0.23748532188994786,0.10796171809984142
36838,session1571958030377,0.27907131136891755,0.12186999054456807
36839,session1571958030377,0.27907131136891755,0.12186999054456807
36840,session1657857376326,0.33551138875806985,0.07896953503049393
36841,session1657857376326,0.33551138875806985,0.07896953503049393
36842,session1142461300749,0.1732145141037259,0.12012129788053529
36843,session17179869242,0.2764015136472242,0.10696065829851584
36844,session17179869242,0.2764015136472242,0.10696065829851584
36845,session60129542202,0.30326431344062194,0.09923725468146806
36846,session60129542202,0.30326431344062194,0.09923725468146806
36847,session1108101562414,0.30326431344062194,0.09923725468146806
36848,session712964571219,0.29940440717503986,0.09318023189075572
36849,session1554778161200,0.30326431344062194,0.09923725468146806
36850,session395136991237,0.24910473130216615,0.12453300213262516
36851,session730144440346,0.43269601897477106,0.16384462339638486
36852,session730144440346,0.43269601897477106,0.16384462339638486
36853,session730144440346,0.43269601897477106,0.16384462339638486
36854,session94489280532,0.37988108594582715,0.14709836655234654
36855,session609885356040,0.501755135078037,0.1298164622953333
36856,session292057776174,0.4670163646645497,0.16909225681915582
36857,session292057776174,0.4670163646645497,0.16909225681915582
36858,session1142461300815,0.4297404330734214,0.09800713549633373
36859,session1142461300815,0.4297404330734214,0.09800713549633373
36860,session1614907703336,0.4670163646645497,0.16909225681915582
36861,session17179869219,0.47246515161851865,0.16527637016950758
36862,session1546188226637,0.4887602283116427,0.11920908946339835
36863,session1090921693258,0.5150721831345352,0.09749547922466692
36864,session1211180777555,0.5150721831345352,0.09749547922466692
36865,session1211180777555,0.5150721831345352,0.09749547922466692
36866,session1211180777555,0.5150721831345352,0.09749547922466692
36867,session1211180777555,0.5150721831345352,0.09749547922466692
36868,session1425929142341,0.4887602283116427,0.11920908946339835
36869,session1468878815243,0.47246515161851865,0.16527637016950758
36870,session395136991237,0.15119654985177997,0.09671937687753371
36871,session730144440346,0.32553760912265445,0.13058979550241237
36872,session730144440346,0.32553760912265445,0.13058979550241237
36873,session730144440346,0.32553760912265445,0.13058979550241237
36874,session94489280532,0.2500694978505519,0.11676780014634276
36875,session609885356040,0.39552365069029793,0.09935371048408358
36876,session292057776174,0.3567026575593762,0.1351612687614911
36877,session292057776174,0.3567026575593762,0.1351612687614911
36878,session1142461300815,0.3195409482071064,0.08404447518494729
36879,session1142461300815,0.3195409482071064,0.08404447518494729
36880,session1614907703336,0.3567026575593762,0.1351612687614911
36881,session17179869219,0.3617379182934034,0.13198946512214565
36882,session1546188226637,0.36711827103341216,0.09688645710856673
36883,session1090921693258,0.392711524906299,0.08198638658404477
36884,session1211180777555,0.392711524906299,0.08198638658404477
36885,session1211180777555,0.392711524906299,0.08198638658404477
36886,session1211180777555,0.392711524906299,0.08198638658404477
36887,session1211180777555,0.392711524906299,0.08198638658404477
36888,session1425929142341,0.36711827103341216,0.09688645710856673
36889,session1468878815243,0.3617379182934034,0.13198946512214565
36890,session1005022347350,0.32767878411664897,0.07896953503049393
36891,session1108101562395,0.2555260420591387,0.11249156486112949
36892,session1589137899559,0.387029407707344,0.17616602767461237
36893,session1589137899559,0.37155368931799754,0.17533276230497366
36894,session1589137899559,0.37155368931799754,0.17533276230497366
36895,session438086664203,0.8768209869212764,0.7497808258941516
36896,session17179869219,0.8862133103031734,0.7535587105593757
36897,session970662608901,0.8081260905080985,0.4391465540768659
36898,session970662608901,0.8081260905080985,0.4391465540768659
36899,session1288490188831,0.6294306631032769,0.229436850495437
36900,session34359738430,0.6412107180777945,0.18786959205592058
36901,session712964571209,0.9320694751665642,0.40543350580083504
36902,session1451698946057,0.9441750211924002,0.3317984913289975
36903,session712964571209,0.5925140536827085,0.2619261313538791
36904,session1451698946057,0.6418807288686779,0.20535297943111877
36905,session103079215178,0.663296902391615,0.19406541643177136
36906,session1640677507145,0.2523705711326331,0.07226908330073188
36907,session223338299467,0.31952807092380237,0.11542276168170183
36908,session1425929142284,0.4085308230861889,0.15647752925619615
36909,session627065225289,0.5974768017999509,0.16455932378726046
36910,session627065225289,0.5974768017999509,0.16455932378726046
36911,session755914244115,0.6719444413364042,0.23465479242618426
36912,session360777252877,0.6234417679795036,0.23534561124904688
36913,session1434519076874,0.4147234879419441,0.1583778622553242
36914,session1434519076874,0.4147234879419441,0.1583778622553242
36915,session953482739782,0.5764021788032985,0.20056487329574035
36916,session68719476737,0.6716973330800633,0.27962763538886615
36917,session274877906978,0.6227280950799626,0.2196131237727064
36918,session1657857376334,0.6080354451125559,0.2001945731444131
36919,session343597383751,0.24925777532428653,0.10271241402513763
36920,session1279900254260,0.3141577957923573,0.12671634411322166
36921,session1279900254260,0.3203125181636919,0.10525436120365841
36922,session1022202216463,0.2668687706738476,0.13197641768092322
36923,session807453851696,0.3178388312639211,0.0884630685301419
36924,session876173328424,0.8910142938490693,0.8610216770627097
36925,session446676598873,0.5099665887996759,0.11893004473097124
36926,session601295421459,0.4509691401813456,0.24180795161584956
36927,session601295421459,0.4509691401813456,0.24180795161584956
36928,session601295421459,0.4509691401813456,0.24180795161584956
36929,session601295421459,0.4509691401813456,0.24180795161584956
36930,session773094113311,0.5980375620248232,0.2555690736231534
36931,session798863917110,0.5264509706723524,0.20250967813762868
36932,session824633720832,0.7047861188826979,0.4041784469925175
36933,session1022202216463,0.5670631948252333,0.24490214575473873
36934,session197568495706,0.552621436664263,0.1931257105175733
36935,session197568495706,0.552621436664263,0.1931257105175733
36936,session197568495706,0.552621436664263,0.1931257105175733
36937,session197568495706,0.552621436664263,0.1931257105175733
36938,session197568495706,0.552621436664263,0.1931257105175733
36939,session197568495706,0.552621436664263,0.1931257105175733
36940,session197568495706,0.552621436664263,0.1931257105175733
36941,session197568495706,0.552621436664263,0.1931257105175733
36942,session197568495706,0.552621436664263,0.1931257105175733
36943,session197568495706,0.552621436664263,0.1931257105175733
36944,session824633720832,0.8301727943398377,0.5432840262745207
36945,session1022202216463,0.8031382979886148,0.4358942786715047
36946,session197568495706,0.8015961934426611,0.3481697935962556
36947,session197568495706,0.8015961934426611,0.3481697935962556
36948,session197568495706,0.8015961934426611,0.3481697935962556
36949,session197568495706,0.8015961934426611,0.3481697935962556
36950,session197568495706,0.8015961934426611,0.3481697935962556
36951,session197568495706,0.8015961934426611,0.3481697935962556
36952,session197568495706,0.8015961934426611,0.3481697935962556
36953,session197568495706,0.8015961934426611,0.3481697935962556
36954,session197568495706,0.8015961934426611,0.3481697935962556
36955,session197568495706,0.8015961934426611,0.3481697935962556
36956,session1692217114646,0.6389508647651724,0.26247372171643485
36957,session68719476798,0.4234587903685569,0.14694773900654926
36958,session197568495644,0.4809979029740661,0.15053493889151834
36959,session1632087572560,0.4054147736062972,0.1272793967325813
36960,session807453851696,0.46970050394987933,0.11145839565593677
36961,session1589137899562,0.45964572249598123,0.1659387198665728
36962,session257698037823,0.435328416918946,0.12528561270215402
36963,session566935683121,0.46206763495477027,0.15454100459805964
36965,session1357209665538,0.4214504063895535,0.2368034374402619
36966,session558345748504,0.43737924132873024,0.16607427867420377
36967,session1279900254228,0.43737924132873024,0.16607427867420377
36968,session1279900254228,0.43737924132873024,0.16607427867420377
36969,session1065151889445,0.4435924515952129,0.16540072592699984
36970,session1065151889445,0.4435924515952129,0.16540072592699984
36971,session1065151889445,0.4435924515952129,0.16540072592699984
36972,session652835029021,0.4131060029065486,0.18347566530574955
36973,session1657857376291,0.38862451479288557,0.1823697708429777
36974,session824633720859,0.38862451479288557,0.1823697708429777
36975,session1288490188836,0.4131060029065486,0.18347566530574955
36976,session1168231104571,0.37987125588185044,0.16676280734798282
36977,session1168231104571,0.37987125588185044,0.16676280734798282
36978,session377957122080,0.43737924132873024,0.16607427867420377
36979,session1159641170009,0.6096570378262278,0.24336293285804897
36980,session601295421493,0.5264509706723524,0.20250967813762868
36981,session1022202216531,0.5672106138607718,0.12094051675611403
36982,session1511828488268,0.6685622437246458,0.21890839846954
36983,session549755813899,0.8888108900707087,0.2904129174637632
36984,session1099511627789,0.9177855113720909,0.30293527286231725
36985,session755914244109,0.9189148548472494,0.280324662144826
36986,session755914244109,0.9189148548472494,0.280324662144826
36987,session987842478169,0.9190727736123865,0.24848642021523806
36988,session1546188226648,0.9190727736123865,0.24848642021523806
36989,session360777252872,0.8888108900707087,0.2904129174637632
36990,session712964571173,0.9177855113720909,0.30293527286231725
36991,session1614907703336,0.5963043685339532,0.25602365668521876
36992,session678604832872,0.4336300371799318,0.25994752888077843
36993,session970662608964,0.4012669028995019,0.15699462836392283
36994,session51539607576,0.49208239513400737,0.1612551092520506
36995,session26,0.4023664776603609,0.15851083182349748
36996,session64,0.39361845457182937,0.10400533216508723
36997,session25769803834,0.3513580767401539,0.1104254115195261
36998,session34359738397,0.35880434652558413,0.1465611390981506
36999,session51539607595,0.3553197441118644,0.1362716638755242
37000,session51539607576,0.4023664776603609,0.15851083182349748
37001,session51539607576,0.4023664776603609,0.15851083182349748
37002,session51539607576,0.4023664776603609,0.15851083182349748
37003,session60129542205,0.3513580767401539,0.1104254115195261
37004,session85899345925,0.1690800669936705,0.07735127177404025
37005,session85899345982,0.33206293482371113,0.12661720234861615
37006,session85899345935,0.31336929543393705,0.14525756997760972
37007,session85899345954,0.3357001904328693,0.14728208848751614
37008,session111669149698,0.19054414633798156,0.039681073226495486
37009,session120259084340,0.35847599797857355,0.12995242558900347
37010,session154618822704,0.35847599797857355,0.12995242558900347
37011,session171798691846,0.29340672166261134,0.10899302667623453
37012,session171798691936,0.34466978880927623,0.06938920424591707
37013,session188978561087,0.33206293482371113,0.12661720234861615
37014,session206158430210,0.3326740482578978,0.1280974160731468
37015,session214748364807,0.3361501178050692,0.16367540079324425
37016,session266287972397,0.35847599797857355,0.12995242558900347
37017,session274877907056,0.34661909904724386,0.14054062124136646
37018,session274877906965,0.4023664776603609,0.15851083182349748
37019,session292057776143,0.3609649544691193,0.15377707473953622
37020,session292057776150,0.4023664776603609,0.15851083182349748
37021,session292057776209,0.39361845457182937,0.10400533216508723
37022,session292057776167,0.35880434652558413,0.1465611390981506
37023,session300647710744,0.4023664776603609,0.15851083182349748
37024,session317827579968,0.3513580767401539,0.1104254115195261
37025,session317827579957,0.35847599797857355,0.12995242558900347
37026,session335007449167,0.4105130611943741,0.14074838447165308
37027,session343597383758,0.4105130611943741,0.14074838447165308
37028,session352187318351,0.29460987957394974,0.11205433743122938
37029,session386547056666,0.3609649544691193,0.15377707473953622
37030,session420906795044,0.35880434652558413,0.1465611390981506
37031,session429496729638,0.35880434652558413,0.1465611390981506
37032,session438086664196,0.29340672166261134,0.10899302667623453
37033,session438086664213,0.4023664776603609,0.15851083182349748
37034,session446676598869,0.34661909904724386,0.14054062124136646
37035,session463856468046,0.29460987957394974,0.11205433743122938
37036,session489626271811,0.34661909904724386,0.14054062124136646
37037,session523986010140,0.4023664776603609,0.15851083182349748
37038,session541165879368,0.29460987957394974,0.11205433743122938
37039,session558345748529,0.35847599797857355,0.12995242558900347
37040,session566935683088,0.3361501178050692,0.16367540079324425
37041,session584115552293,0.35880434652558413,0.1465611390981506
37042,session584115552293,0.3553197441118644,0.1362716638755242
37043,session584115552293,0.3553197441118644,0.1362716638755242
37044,session584115552293,0.3553197441118644,0.1362716638755242
37045,session592705486905,0.34080020699527785,0.12713344417781547
37046,session609885356111,0.4105130611943741,0.14074838447165308
37047,session609885356077,0.3553197441118644,0.1362716638755242
37048,session618475290645,0.4023664776603609,0.15851083182349748
37049,session618475290673,0.3513580767401539,0.1104254115195261
37050,session644245094437,0.3553197441118644,0.1362716638755242
37051,session644245094427,0.3357001904328693,0.14728208848751614
37052,session652835029022,0.3357001904328693,0.14728208848751614
37053,session678604832817,0.35847599797857355,0.12995242558900347
37054,session678604832811,0.3553197441118644,0.1362716638755242
37055,session704374636584,0.35847599797857355,0.12995242558900347
37056,session704374636569,0.35880434652558413,0.1465611390981506
37057,session738734374936,0.4023664776603609,0.15851083182349748
37058,session738734374980,0.4105130611943741,0.14074838447165308
37059,session755914244179,0.34466978880927623,0.06938920424591707
37060,session790273982478,0.3609649544691193,0.15377707473953622
37061,session790273982524,0.34080020699527785,0.12713344417781547
37062,session790273982498,0.35880434652558413,0.1465611390981506
37063,session798863917122,0.33206293482371113,0.12661720234861615
37064,session833223655503,0.39361845457182937,0.10400533216508723
37065,session867583393839,0.3553197441118644,0.1362716638755242
37066,session901943132228,0.29460987957394974,0.11205433743122938
37067,session901943132209,0.3513580767401539,0.1104254115195261
37068,session901943132209,0.3513580767401539,0.1104254115195261
37069,session919123001383,0.3553197441118644,0.1362716638755242
37070,session936302870603,0.33206293482371113,0.12661720234861615
37071,session936302870592,0.3513580767401539,0.1104254115195261
37072,session944892805125,0.31336929543393705,0.14525756997760972
37073,session944892805172,0.34080020699527785,0.12713344417781547
37074,session944892805150,0.35880434652558413,0.1465611390981506
37075,session944892805204,0.34661909904724386,0.14054062124136646
37076,session953482739778,0.39361845457182937,0.10400533216508723
37077,session979252543552,0.34080020699527785,0.12713344417781547
37078,session987842478157,0.33206293482371113,0.12661720234861615
37079,session1013612281912,0.34080020699527785,0.12713344417781547
37080,session1022202216469,0.4023664776603609,0.15851083182349748
37081,session1022202216469,0.4023664776603609,0.15851083182349748
37082,session1022202216453,0.19054414633798156,0.039681073226495486
37083,session1022202216527,0.34661909904724386,0.14054062124136646
37084,session1022202216527,0.34661909904724386,0.14054062124136646
37085,session1030792151061,0.3357001904328693,0.14728208848751614
37086,session1047972020258,0.3553197441118644,0.1362716638755242
37087,session1065151889449,0.3513580767401539,0.1104254115195261
37088,session1082331758640,0.3553197441118644,0.1362716638755242
37089,session1082331758669,0.4105130611943741,0.14074838447165308
37090,session1082331758669,0.29460987957394974,0.11205433743122938
37091,session1108101562404,0.3553197441118644,0.1362716638755242
37092,session1108101562422,0.33206293482371113,0.12661720234861615
37093,session1116691496984,0.4023664776603609,0.15851083182349748
37094,session1159641169970,0.3553197441118644,0.1362716638755242
37095,session1159641169938,0.3609649544691193,0.15377707473953622
37096,session1176821039126,0.4023664776603609,0.15851083182349748
37097,session1176821039124,0.3361501178050692,0.16367540079324425
37098,session1185410973709,0.3609649544691193,0.15377707473953622
37099,session1219770712114,0.3553197441118644,0.1362716638755242
37100,session1219770712089,0.4023664776603609,0.15851083182349748
37101,session1262720385032,0.3361501178050692,0.16367540079324425
37102,session1262720385034,0.3609649544691193,0.15377707473953622
37103,session1279900254235,0.3357001904328693,0.14728208848751614
37104,session1288490188819,0.4023664776603609,0.15851083182349748
37105,session1331439861832,0.39361845457182937,0.10400533216508723
37106,session1331439861764,0.19054414633798156,0.039681073226495486
37107,session1348619730975,0.3553197441118644,0.1362716638755242
37108,session1357209665620,0.34661909904724386,0.14054062124136646
37109,session1365799600154,0.35880434652558413,0.1465611390981506
37110,session1365799600168,0.3513580767401539,0.1104254115195261
37111,session1374389534744,0.4023664776603609,0.15851083182349748
37112,session1391569403970,0.29460987957394974,0.11205433743122938
37113,session1408749273104,0.4023664776603609,0.15851083182349748
37114,session1434519076877,0.3361501178050692,0.16367540079324425
37115,session1434519076929,0.39361845457182937,0.10400533216508723
37116,session1477468749849,0.4023664776603609,0.15851083182349748
37117,session1486058684423,0.3361501178050692,0.16367540079324425
37118,session1511828488253,0.34080020699527785,0.12713344417781547
37119,session1511828488267,0.4105130611943741,0.14074838447165308
